INFO:root: --connection successful at 'Sun May 29 19:26:20 2022' --
INFO:root:-> no records created between '2015-01-07 11:30:00' and '2015-01-07 11:40:00' 
INFO:root:-> no records created between '2015-01-07 11:40:00' and '2015-01-07 11:50:00' 
INFO:root:-> no records created between '2015-01-07 11:50:00' and '2015-01-07 12:00:00' 
INFO:root:-> no records created between '2015-01-07 12:00:00' and '2015-01-07 12:10:00' 
INFO:root:-> 1 records created between '2015-01-07 12:10:00' and '2015-01-07 12:20:00' 
INFO:root:-> no records created between '2015-01-07 12:20:00' and '2015-01-07 12:30:00' 
INFO:root:-> no records created between '2015-01-07 12:30:00' and '2015-01-07 12:40:00' 
INFO:root:-> 2 records created between '2015-01-07 12:40:00' and '2015-01-07 12:50:00' 
INFO:root:-> no records created between '2015-01-07 12:50:00' and '2015-01-07 13:00:00' 
INFO:root:-> no records created between '2015-01-07 13:00:00' and '2015-01-07 13:10:00' 
INFO:root:-> 1 records created between '2015-01-07 13:10:00' and '2015-01-07 13:20:00' 
INFO:root:-> 1 records created between '2015-01-07 13:20:00' and '2015-01-07 13:30:00' 
INFO:root:-> no records created between '2015-01-07 13:30:00' and '2015-01-07 13:40:00' 
INFO:root:-> no records created between '2015-01-07 13:40:00' and '2015-01-07 13:50:00' 
INFO:root:-> no records created between '2015-01-07 13:50:00' and '2015-01-07 14:00:00' 
INFO:root:-> no records created between '2015-01-07 14:00:00' and '2015-01-07 14:10:00' 
INFO:root:-> no records created between '2015-01-07 14:10:00' and '2015-01-07 14:20:00' 
INFO:root:-> no records created between '2015-01-07 14:20:00' and '2015-01-07 14:30:00' 
INFO:root:-> 1 records created between '2015-01-07 14:30:00' and '2015-01-07 14:40:00' 
INFO:root:-> no records created between '2015-01-07 14:40:00' and '2015-01-07 14:50:00' 
INFO:root:-> no records created between '2015-01-07 14:50:00' and '2015-01-07 15:00:00' 
INFO:root:-> no records created between '2015-01-07 15:00:00' and '2015-01-07 15:10:00' 
INFO:root:-> 2 records created between '2015-01-07 15:10:00' and '2015-01-07 15:20:00' 
INFO:root:-> no records created between '2015-01-07 15:20:00' and '2015-01-07 15:30:00' 
INFO:root:-> no records created between '2015-01-07 15:30:00' and '2015-01-07 15:40:00' 
INFO:root:-> no records created between '2015-01-07 15:40:00' and '2015-01-07 15:50:00' 
INFO:root:-> 1 records created between '2015-01-07 15:50:00' and '2015-01-07 16:00:00' 
INFO:root:-> 1 records created between '2015-01-07 16:00:00' and '2015-01-07 16:10:00' 
INFO:root:-> no records created between '2015-01-07 16:10:00' and '2015-01-07 16:20:00' 
INFO:root:-> 1 records created between '2015-01-07 16:20:00' and '2015-01-07 16:30:00' 
INFO:root:-> no records created between '2015-01-07 16:30:00' and '2015-01-07 16:40:00' 
INFO:root:-> no records created between '2015-01-07 16:40:00' and '2015-01-07 16:50:00' 
INFO:root:-> 1 records created between '2015-01-07 16:50:00' and '2015-01-07 17:00:00' 
INFO:root:-> no records created between '2015-01-07 17:00:00' and '2015-01-07 17:10:00' 
INFO:root:-> no records created between '2015-01-07 17:10:00' and '2015-01-07 17:20:00' 
INFO:root:-> no records created between '2015-01-07 17:20:00' and '2015-01-07 17:30:00' 
INFO:root:-> no records created between '2015-01-07 17:30:00' and '2015-01-07 17:40:00' 
INFO:root:-> 1 records created between '2015-01-07 17:40:00' and '2015-01-07 17:50:00' 
INFO:root:-> 2 records created between '2015-01-07 17:50:00' and '2015-01-07 18:00:00' 
INFO:root:--MySQL connection is closed at Sun May 29 19:32:50 2022--
